Serial number:,2045101
Channel:,CH1
Start date:,2024/04/04,Start time:,20:46:58
Sample:,1s
Reading #,Reading
NO.,Voltage,Current,Power,Status
1,5.060,0.465,2.353,CV
2,5.060,0.461,2.333,CV
3,5.060,0.469,2.373,CV
4,5.060,0.460,2.328,CV
5,5.060,0.565,2.859,CV
6,5.060,0.565,2.859,CV
7,5.060,0.523,2.646,CV
8,5.060,0.552,2.793,CV
9,5.060,0.523,2.646,CV
10,5.060,0.468,2.368,CV
11,5.060,0.461,2.333,CV
12,5.060,0.465,2.353,CV
13,5.060,0.666,3.370,CV
14,5.060,0.676,3.421,CV
15,5.060,0.666,3.370,CV
16,5.060,0.622,3.147,CV
17,5.060,0.534,2.702,CV
18,5.060,0.642,3.249,CV
19,5.059,0.746,3.774,CV
20,5.060,0.762,3.856,CV
21,5.060,0.743,3.760,CV
22,5.060,0.755,3.820,CV
23,5.060,0.746,3.775,CV
24,5.060,0.737,3.729,CV
25,5.060,0.732,3.704,CV
26,5.060,0.725,3.669,CV
27,5.060,0.727,3.679,CV
28,5.060,0.728,3.684,CV
29,5.060,0.718,3.633,CV
30,5.060,0.720,3.643,CV
31,5.060,0.717,3.628,CV
32,5.060,0.724,3.663,CV
33,5.060,0.726,3.674,CV
34,5.060,0.723,3.658,CV
35,5.060,0.727,3.679,CV
36,5.060,0.736,3.724,CV
37,5.060,0.724,3.663,CV
38,5.060,0.717,3.628,CV
39,5.060,0.723,3.658,CV
40,5.060,0.725,3.669,CV
41,5.060,0.730,3.694,CV
42,5.060,0.723,3.658,CV
43,5.060,0.720,3.643,CV
44,5.060,0.742,3.755,CV
45,5.060,0.729,3.689,CV
46,5.059,0.725,3.668,CV
47,5.060,0.728,3.684,CV
48,5.060,0.730,3.694,CV
49,5.060,0.732,3.704,CV
50,5.060,0.722,3.653,CV
51,5.060,0.764,3.866,CV
52,5.060,0.809,4.094,CV
53,5.060,0.720,3.643,CV
54,5.060,0.723,3.658,CV
55,5.060,0.736,3.724,CV
56,5.060,0.764,3.866,CV
57,5.060,0.759,3.841,CV
58,5.059,0.672,3.400,CV
59,5.060,0.570,2.884,CV
60,5.060,0.575,2.909,CV
61,5.060,0.579,2.930,CV
62,5.060,0.579,2.930,CV
63,5.060,0.571,2.889,CV
64,5.060,0.506,2.560,CV
65,5.060,0.507,2.565,CV
66,5.060,0.507,2.565,CV
67,5.060,0.465,2.353,CV
68,5.060,0.472,2.388,CV
69,5.060,0.509,2.576,CV
70,5.060,0.477,2.414,CV
