Serial number:,2045101,,,
Channel:,CH1,,,
Start date:,2024/4/4,Start time:,20:43:25,
Sample:,1s,,,
Reading #,Reading,,,
NO.,Voltage,Current,Power,Status
1,5.06,0.568,2.874,CV
2,5.06,0.568,2.874,CV
3,5.06,0.464,2.348,CV
4,5.06,0.462,2.338,CV
5,5.06,0.471,2.383,CV
6,5.06,0.472,2.388,CV
7,5.06,0.474,2.398,CV
8,5.06,0.47,2.378,CV
9,5.06,0.468,2.368,CV
10,5.06,0.471,2.383,CV
11,5.059,0.462,2.337,CV
12,5.06,0.503,2.545,CV
13,5.06,0.673,3.405,CV
14,5.06,0.683,3.456,CV
15,5.06,0.637,3.223,CV
16,5.06,0.624,3.157,CV
17,5.06,0.752,3.805,CV
18,5.06,0.675,3.415,CV
19,5.06,0.741,3.749,CV
20,5.06,0.75,3.795,CV
21,5.06,0.751,3.8,CV
22,5.06,0.788,3.987,CV
23,5.06,0.742,3.755,CV
24,5.06,0.719,3.638,CV
25,5.06,0.762,3.856,CV
26,5.06,0.717,3.628,CV
27,5.06,0.719,3.638,CV
28,5.06,0.722,3.653,CV
29,5.06,0.729,3.689,CV
30,5.06,0.762,3.856,CV
31,5.06,0.854,4.321,CV
32,5.06,0.782,3.957,CV
33,5.06,0.79,3.997,CV
34,5.06,0.784,3.967,CV
35,5.06,0.786,3.977,CV
36,5.06,0.825,4.174,CV
37,5.06,0.786,3.977,CV
38,5.06,0.805,4.073,CV
39,5.06,0.798,4.038,CV
40,5.06,0.783,3.962,CV
41,5.06,0.758,3.835,CV
42,5.06,0.761,3.851,CV
43,5.06,0.765,3.871,CV
44,5.06,0.787,3.982,CV
45,5.06,0.864,4.372,CV
46,5.06,0.876,4.433,CV
47,5.06,0.822,4.159,CV
48,5.06,0.784,3.967,CV
49,5.059,0.72,3.642,CV
50,5.06,0.735,3.719,CV
51,5.06,0.718,3.633,CV
52,5.06,0.719,3.638,CV
53,5.06,0.721,3.648,CV
54,5.06,0.724,3.663,CV
55,5.06,0.722,3.653,CV
56,5.06,0.729,3.689,CV
57,5.06,0.675,3.415,CV
58,5.06,0.57,2.884,CV
59,5.06,0.569,2.879,CV
60,5.06,0.527,2.667,CV
61,5.06,0.527,2.667,CV
62,5.06,0.463,2.343,CV
63,5.06,0.464,2.348,CV
64,5.06,0.506,2.56,CV
65,5.06,0.507,2.565,CV
66,5.06,0.507,2.565,CV
67,5.06,0.472,2.388,CV
68,5.06,0.506,2.56,CV
69,5.06,0.506,2.56,CV
