Serial number:,2045101,,,
Channel:,CH1,,,
Start date:,2024/4/4,Start time:,20:41:58,
Sample:,1s,,,
Reading #,Reading,,,
NO.,Voltage,Current,Power,Status
1,5.06,0.461,2.333,CV
2,5.06,0.461,2.333,CV
3,5.06,0.461,2.333,CV
4,5.06,0.461,2.333,CV
5,5.06,0.502,2.54,CV
6,5.06,0.502,2.54,CV
7,5.06,0.472,2.388,CV
8,5.06,0.469,2.373,CV
9,5.059,0.467,2.363,CV
10,5.059,0.466,2.357,CV
11,5.06,0.469,2.373,CV
12,5.06,0.461,2.333,CV
13,5.06,0.469,2.373,CV
14,5.06,0.463,2.343,CV
15,5.06,0.669,3.385,CV
16,5.059,0.671,3.395,CV
17,5.06,0.629,3.183,CV
18,5.06,0.63,3.188,CV
19,5.06,0.809,4.094,CV
20,5.06,0.678,3.431,CV
21,5.06,0.745,3.77,CV
22,5.06,0.755,3.82,CV
23,5.06,0.742,3.755,CV
24,5.06,0.737,3.729,CV
25,5.06,0.741,3.749,CV
26,5.06,0.717,3.628,CV
27,5.06,0.717,3.628,CV
28,5.06,0.718,3.633,CV
29,5.06,0.715,3.618,CV
30,5.06,0.729,3.689,CV
31,5.06,0.719,3.638,CV
32,5.06,0.718,3.633,CV
33,5.06,0.718,3.633,CV
34,5.06,0.719,3.638,CV
35,5.06,0.722,3.653,CV
36,5.06,0.725,3.669,CV
37,5.06,0.725,3.669,CV
38,5.06,0.712,3.603,CV
39,5.06,0.718,3.633,CV
40,5.06,0.733,3.709,CV
41,5.06,0.721,3.648,CV
42,5.06,0.728,3.684,CV
43,5.06,0.718,3.633,CV
44,5.06,0.722,3.653,CV
45,5.06,0.735,3.719,CV
46,5.06,0.717,3.628,CV
47,5.06,0.721,3.648,CV
48,5.06,0.758,3.835,CV
49,5.06,0.763,3.861,CV
50,5.06,0.724,3.663,CV
51,5.06,0.755,3.82,CV
52,5.06,0.754,3.815,CV
53,5.06,0.714,3.613,CV
54,5.06,0.72,3.643,CV
55,5.06,0.724,3.663,CV
56,5.06,0.747,3.78,CV
57,5.06,0.721,3.648,CV
58,5.06,0.734,3.714,CV
59,5.06,0.714,3.613,CV
60,5.06,0.672,3.4,CV
61,5.06,0.568,2.874,CV
62,5.06,0.567,2.869,CV
63,5.06,0.537,2.717,CV
64,5.06,0.594,3.006,CV
65,5.06,0.504,2.55,CV
66,5.06,0.504,2.55,CV
67,5.06,0.469,2.373,CV
68,5.06,0.464,2.348,CV
69,5.06,0.471,2.383,CV
70,5.06,0.462,2.338,CV
71,5.06,0.476,2.409,CV
72,5.06,0.463,2.343,CV
73,5.06,0.462,2.338,CV
