Serial number:,2045101,,,
Channel:,CH1,,,
Start date:,2024/4/4,Start time:,20:45:33,
Sample:,1s,,,
Reading #,Reading,,,
NO.,Voltage,Current,Power,Status
1,5.06,0.463,2.343,CV
2,5.06,0.463,2.343,CV
3,5.06,0.463,2.343,CV
4,5.06,0.474,2.398,CV
5,5.06,0.463,2.343,CV
6,5.06,0.472,2.388,CV
7,5.06,0.502,2.54,CV
8,5.06,0.472,2.388,CV
9,5.06,0.463,2.343,CV
10,5.06,0.467,2.363,CV
11,5.06,0.466,2.358,CV
12,5.06,0.463,2.343,CV
13,5.06,0.463,2.343,CV
14,5.06,0.669,3.385,CV
15,5.06,0.673,3.405,CV
16,5.06,0.626,3.168,CV
17,5.06,0.627,3.173,CV
18,5.06,0.802,4.058,CV
19,5.06,0.641,3.243,CV
20,5.06,0.742,3.755,CV
21,5.06,0.744,3.765,CV
22,5.06,0.743,3.76,CV
23,5.059,0.794,4.017,CV
24,5.06,0.802,4.058,CV
25,5.06,0.764,3.866,CV
26,5.06,0.764,3.866,CV
27,5.06,0.76,3.846,CV
28,5.06,0.758,3.835,CV
29,5.06,0.719,3.638,CV
30,5.06,0.757,3.83,CV
31,5.06,0.76,3.846,CV
32,5.06,0.721,3.648,CV
33,5.06,0.72,3.643,CV
34,5.06,0.723,3.658,CV
35,5.06,0.728,3.684,CV
36,5.06,0.763,3.861,CV
37,5.06,0.763,3.861,CV
38,5.06,0.727,3.679,CV
39,5.06,0.717,3.628,CV
40,5.06,0.719,3.638,CV
41,5.06,0.721,3.648,CV
42,5.06,0.72,3.643,CV
43,5.06,0.729,3.689,CV
44,5.06,0.718,3.633,CV
45,5.06,0.716,3.623,CV
46,5.06,0.716,3.623,CV
47,5.06,0.726,3.674,CV
48,5.06,0.718,3.633,CV
49,5.06,0.761,3.851,CV
50,5.06,0.758,3.835,CV
51,5.06,0.728,3.684,CV
52,5.06,0.733,3.709,CV
53,5.06,0.719,3.638,CV
54,5.06,0.757,3.83,CV
55,5.06,0.76,3.846,CV
56,5.06,0.72,3.643,CV
57,5.06,0.724,3.663,CV
58,5.06,0.769,3.891,CV
59,5.059,0.624,3.157,CV
60,5.06,0.566,2.864,CV
61,5.06,0.57,2.884,CV
62,5.06,0.538,2.722,CV
63,5.06,0.534,2.702,CV
64,5.06,0.479,2.424,CV
65,5.06,0.461,2.333,CV
66,5.059,0.462,2.337,CV
67,5.06,0.461,2.333,CV
68,5.06,0.461,2.333,CV
69,5.06,0.46,2.328,CV
70,5.06,0.46,2.328,CV
71,5.06,0.464,2.348,CV
