Serial number:,2045101
Channel:,CH1
Start date:,2024/04/04,Start time:,20:49:27
Sample:,1s
Reading #,Reading
NO.,Voltage,Current,Power,Status
1,5.060,0.468,2.368,CV
2,5.060,0.466,2.358,CV
3,5.060,0.466,2.358,CV
4,5.060,0.466,2.358,CV
5,5.060,0.473,2.393,CV
6,5.060,0.481,2.434,CV
7,5.060,0.467,2.363,CV
8,5.060,0.465,2.353,CV
9,5.060,0.470,2.378,CV
10,5.060,0.466,2.358,CV
11,5.060,0.474,2.398,CV
12,5.060,0.474,2.398,CV
13,5.060,0.465,2.353,CV
14,5.060,0.466,2.358,CV
15,5.060,0.465,2.353,CV
16,5.060,0.466,2.358,CV
17,5.060,0.677,3.426,CV
18,5.060,0.681,3.446,CV
19,5.060,0.658,3.329,CV
20,5.060,0.635,3.213,CV
21,5.060,0.718,3.633,CV
22,5.060,0.694,3.512,CV
23,5.060,0.743,3.760,CV
24,5.060,0.744,3.765,CV
25,5.059,0.752,3.804,CV
26,5.060,0.787,3.982,CV
27,5.060,0.762,3.856,CV
28,5.060,0.729,3.689,CV
29,5.060,0.723,3.658,CV
30,5.060,0.725,3.669,CV
31,5.060,0.730,3.694,CV
32,5.060,0.723,3.658,CV
33,5.060,0.732,3.704,CV
34,5.060,0.725,3.669,CV
35,5.060,0.724,3.663,CV
36,5.060,0.786,3.977,CV
37,5.060,0.788,3.987,CV
38,5.060,0.749,3.790,CV
39,5.060,0.745,3.770,CV
40,5.060,0.747,3.780,CV
41,5.060,0.727,3.679,CV
42,5.060,0.726,3.674,CV
43,5.060,0.735,3.719,CV
44,5.060,0.727,3.679,CV
45,5.059,0.752,3.804,CV
46,5.060,0.729,3.689,CV
47,5.060,0.726,3.674,CV
48,5.060,0.738,3.734,CV
49,5.060,0.719,3.638,CV
50,5.060,0.736,3.724,CV
51,5.060,0.765,3.871,CV
52,5.060,0.772,3.906,CV
53,5.060,0.773,3.911,CV
54,5.060,0.777,3.932,CV
55,5.060,0.769,3.891,CV
56,5.060,0.761,3.851,CV
57,5.060,0.729,3.689,CV
58,5.060,0.720,3.643,CV
59,5.060,0.725,3.669,CV
60,5.059,0.733,3.708,CV
61,5.060,0.767,3.881,CV
62,5.060,0.676,3.421,CV
63,5.060,0.573,2.899,CV
64,5.060,0.552,2.793,CV
65,5.060,0.572,2.894,CV
66,5.060,0.567,2.869,CV
67,5.060,0.474,2.398,CV
68,5.060,0.467,2.363,CV
69,5.060,0.467,2.363,CV
70,5.060,0.467,2.363,CV
71,5.060,0.467,2.363,CV
72,5.060,0.467,2.363,CV
73,5.060,0.468,2.368,CV
74,5.060,0.536,2.712,CV
75,5.060,0.511,2.586,CV
