Serial number:,2045101
Channel:,CH1
Start date:,2024/04/05,Start time:,00:41:15
Sample:,1s
Reading #,Reading
NO.,Voltage,Current,Power,Status
1,5.059,0.524,2.651,CV
2,5.059,0.490,2.479,CV
3,5.059,0.489,2.474,CV
4,5.059,0.491,2.484,CV
5,5.059,0.438,2.216,CV
6,5.059,0.476,2.408,CV
7,5.059,0.429,2.170,CV
8,5.059,0.477,2.413,CV
9,5.059,0.482,2.438,CV
10,5.059,0.428,2.165,CV
11,5.059,0.477,2.413,CV
12,5.059,0.509,2.575,CV
13,5.059,0.427,2.160,CV
14,5.059,0.478,2.418,CV
15,5.059,0.499,2.524,CV
16,5.059,0.593,3.000,CV
17,5.059,0.590,2.985,CV
18,5.059,0.605,3.061,CV
19,5.059,0.592,2.995,CV
20,5.059,0.502,2.540,CV
21,5.059,1.048,5.302,CV
22,5.059,0.865,4.376,CV
23,5.059,1.070,5.413,CV
24,5.059,0.945,4.781,CV
25,5.059,0.883,4.467,CV
26,5.059,1.049,5.307,CV
27,5.059,0.986,4.988,CV
28,5.059,1.004,5.079,CV
29,5.059,0.997,5.044,CV
30,5.059,0.988,4.998,CV
31,5.059,1.037,5.246,CV
32,5.059,0.990,5.008,CV
33,5.059,0.940,4.755,CV
34,5.059,0.904,4.573,CV
35,5.059,0.996,5.039,CV
36,5.059,0.932,4.715,CV
37,5.059,0.988,4.998,CV
38,5.059,1.089,5.509,CV
39,5.059,0.895,4.528,CV
40,5.059,0.896,4.533,CV
41,5.059,1.004,5.079,CV
42,5.059,0.899,4.548,CV
43,5.059,1.028,5.201,CV
44,5.059,0.960,4.857,CV
45,5.059,1.065,5.388,CV
46,5.059,1.006,5.089,CV
47,5.059,1.059,5.357,CV
48,5.059,0.942,4.766,CV
49,5.059,1.060,5.363,CV
50,5.059,0.938,4.745,CV
51,5.059,0.934,4.725,CV
52,5.059,0.997,5.044,CV
53,5.059,0.949,4.801,CV
54,5.059,0.974,4.927,CV
55,5.059,0.901,4.558,CV
56,5.059,0.939,4.750,CV
57,5.059,0.980,4.958,CV
58,5.059,0.912,4.614,CV
59,5.059,1.051,5.317,CV
60,5.059,0.918,4.644,CV
61,5.059,1.027,5.196,CV
62,5.059,0.974,4.927,CV
63,5.059,0.999,5.054,CV
64,5.059,0.918,4.644,CV
65,5.059,0.958,4.847,CV
66,5.059,1.000,5.059,CV
67,5.059,1.026,5.191,CV
68,5.059,0.956,4.836,CV
69,5.059,1.032,5.221,CV
70,5.059,0.834,4.219,CV
71,5.059,1.002,5.069,CV
72,5.059,0.967,4.892,CV
73,5.059,0.995,5.034,CV
74,5.059,0.836,4.229,CV
75,5.059,0.892,4.513,CV
76,5.059,0.974,4.927,CV
77,5.059,1.057,5.347,CV
78,5.059,0.994,5.029,CV
79,5.059,1.055,5.337,CV
80,5.059,1.018,5.150,CV
81,5.059,1.032,5.221,CV
82,5.059,0.836,4.229,CV
83,5.059,0.998,5.049,CV
84,5.059,1.009,5.105,CV
85,5.059,1.041,5.266,CV
86,5.059,1.019,5.155,CV
87,5.059,0.874,4.422,CV
88,5.059,0.951,4.811,CV
89,5.059,1.002,5.069,CV
90,5.059,0.954,4.826,CV
91,5.059,0.982,4.968,CV
92,5.059,0.975,4.933,CV
93,5.059,0.882,4.462,CV
94,5.059,1.089,5.509,CV
95,5.059,0.904,4.573,CV
96,5.059,1.001,5.064,CV
97,5.059,0.853,4.315,CV
98,5.059,0.851,4.305,CV
99,5.059,1.009,5.105,CV
100,5.059,0.947,4.791,CV
101,5.059,1.072,5.423,CV
102,5.059,0.967,4.892,CV
103,5.059,1.024,5.180,CV
104,5.059,0.847,4.285,CV
105,5.059,0.844,4.270,CV
106,5.059,1.061,5.368,CV
107,5.059,1.071,5.418,CV
108,5.059,0.991,5.013,CV
109,5.059,0.980,4.958,CV
110,5.059,0.808,4.088,CV
111,5.059,0.967,4.892,CV
112,5.059,0.956,4.836,CV
113,5.059,1.033,5.226,CV
114,5.059,1.033,5.226,CV
115,5.059,1.035,5.236,CV
116,5.059,0.962,4.867,CV
117,5.059,0.875,4.427,CV
118,5.059,0.970,4.907,CV
119,5.059,1.005,5.084,CV
120,5.059,0.894,4.523,CV
121,5.059,0.991,5.013,CV
122,5.059,0.861,4.356,CV
123,5.059,0.996,5.039,CV
124,5.059,1.015,5.135,CV
125,5.059,0.995,5.034,CV
126,5.059,1.024,5.180,CV
127,5.059,0.979,4.953,CV
128,5.059,0.969,4.902,CV
129,5.059,0.958,4.847,CV
130,5.059,0.954,4.826,CV
131,5.059,0.972,4.917,CV
132,5.059,0.964,4.877,CV
133,5.059,0.861,4.356,CV
134,5.059,0.904,4.573,CV
135,5.059,0.834,4.219,CV
136,5.059,0.847,4.285,CV
137,5.059,1.049,5.307,CV
138,5.059,0.958,4.847,CV
139,5.059,1.042,5.271,CV
140,5.059,0.855,4.325,CV
141,5.059,0.927,4.690,CV
142,5.059,0.973,4.922,CV
143,5.059,1.002,5.069,CV
144,5.059,1.033,5.226,CV
145,5.059,0.839,4.245,CV
146,5.059,0.908,4.594,CV
147,5.059,0.845,4.275,CV
148,5.059,0.958,4.847,CV
149,5.059,0.905,4.578,CV
150,5.059,0.923,4.669,CV
151,5.059,1.057,5.347,CV
152,5.059,0.859,4.346,CV
153,5.059,0.954,4.826,CV
154,5.059,1.028,5.201,CV
155,5.059,1.061,5.368,CV
156,5.059,0.989,5.003,CV
157,5.059,0.832,4.209,CV
158,5.059,1.092,5.524,CV
159,5.059,0.843,4.265,CV
160,5.059,1.009,5.105,CV
161,5.059,1.103,5.580,CV
162,5.059,1.024,5.180,CV
163,5.059,0.828,4.189,CV
164,5.059,0.958,4.847,CV
165,5.059,0.845,4.275,CV
166,5.059,1.016,5.140,CV
167,5.059,1.067,5.398,CV
168,5.059,1.014,5.130,CV
169,5.059,0.953,4.821,CV
170,5.059,1.026,5.191,CV
171,5.059,0.900,4.553,CV
172,5.059,1.084,5.484,CV
173,5.059,0.815,4.123,CV
174,5.059,0.964,4.877,CV
175,5.059,0.995,5.034,CV
176,5.059,0.833,4.214,CV
177,5.059,0.930,4.705,CV
178,5.059,0.967,4.892,CV
179,5.059,1.077,5.449,CV
180,5.059,0.841,4.255,CV
181,5.059,0.986,4.988,CV
182,5.059,1.035,5.236,CV
183,5.059,0.944,4.776,CV
184,5.059,0.849,4.295,CV
185,5.059,0.972,4.917,CV
186,5.059,1.073,5.428,CV
