Serial number:,2045101
Channel:,CH1
Start date:,2024/04/05,Start time:,00:55:28
Sample:,1s
Reading #,Reading
NO.,Voltage,Current,Power,Status
1,5.059,0.425,2.150,CV
2,5.059,0.487,2.464,CV
3,5.059,0.487,2.464,CV
4,5.059,0.486,2.459,CV
5,5.059,0.486,2.459,CV
6,5.059,0.522,2.641,CV
7,5.059,0.486,2.459,CV
8,5.059,0.486,2.459,CV
9,5.059,0.486,2.459,CV
10,5.059,0.517,2.616,CV
11,5.059,0.486,2.459,CV
12,5.059,0.425,2.150,CV
13,5.059,0.504,2.550,CV
14,5.059,0.590,2.985,CV
15,5.059,0.594,3.005,CV
16,5.059,0.684,3.460,CV
17,5.059,0.593,3.000,CV
18,5.059,0.669,3.384,CV
19,5.059,0.955,4.831,CV
20,5.059,0.947,4.791,CV
21,5.059,0.968,4.897,CV
22,5.059,0.909,4.599,CV
23,5.059,0.969,4.902,CV
24,5.059,1.048,5.302,CV
25,5.059,0.971,4.912,CV
26,5.059,1.037,5.246,CV
27,5.059,0.888,4.492,CV
28,5.059,1.006,5.089,CV
29,5.059,1.050,5.312,CV
30,5.059,0.983,4.973,CV
31,5.059,0.995,5.034,CV
32,5.059,1.025,5.185,CV
33,5.059,1.019,5.155,CV
34,5.059,0.945,4.781,CV
35,5.059,0.973,4.922,CV
36,5.059,0.842,4.260,CV
37,5.059,0.960,4.857,CV
38,5.059,1.038,5.251,CV
39,5.059,0.983,4.973,CV
40,5.059,1.032,5.221,CV
41,5.059,0.879,4.447,CV
42,5.059,1.014,5.130,CV
43,5.059,0.978,4.948,CV
44,5.059,0.965,4.882,CV
45,5.059,1.059,5.357,CV
46,5.059,0.936,4.735,CV
47,5.059,1.097,5.550,CV
48,5.059,0.963,4.872,CV
49,5.059,0.994,5.029,CV
50,5.059,1.016,5.140,CV
51,5.059,0.887,4.487,CV
52,5.059,0.932,4.715,CV
53,5.059,1.003,5.074,CV
54,5.059,0.980,4.958,CV
55,5.059,0.983,4.973,CV
56,5.059,0.949,4.801,CV
57,5.059,0.954,4.826,CV
58,5.059,1.041,5.266,CV
59,5.059,1.111,5.621,CV
60,5.059,1.092,5.524,CV
61,5.059,0.909,4.599,CV
62,5.059,0.969,4.902,CV
63,5.059,0.972,4.917,CV
64,5.059,0.920,4.654,CV
65,5.059,0.959,4.852,CV
66,5.059,1.056,5.342,CV
