Serial number:,2045101
Channel:,CH1
Start date:,2024/04/05,Start time:,17:25:15
Sample:,1s
Reading #,Reading
NO.,Voltage,Current,Power,Status
1,5.060,0.498,2.520,CV
2,5.060,0.577,2.920,CV
3,5.060,0.562,2.844,CV
4,5.059,0.572,2.894,CV
5,5.060,0.563,2.849,CV
6,5.060,0.562,2.844,CV
7,5.060,0.657,3.324,CV
8,5.060,0.562,2.844,CV
9,5.060,0.538,2.722,CV
10,5.060,0.598,3.026,CV
11,5.060,0.498,2.520,CV
12,5.060,0.498,2.520,CV
13,5.060,0.563,2.849,CV
14,5.060,0.562,2.844,CV
15,5.060,0.628,3.178,CV
16,5.060,0.565,2.859,CV
17,5.060,0.563,2.849,CV
18,5.060,0.618,3.127,CV
19,5.060,0.563,2.849,CV
20,5.060,0.563,2.849,CV
21,5.060,0.597,3.021,CV
22,5.060,0.563,2.849,CV
23,5.060,0.499,2.525,CV
24,5.060,0.551,2.788,CV
25,5.059,0.498,2.519,CV
26,5.059,0.498,2.519,CV
27,5.060,0.562,2.844,CV
28,5.060,0.642,3.249,CV
29,5.060,0.561,2.839,CV
30,5.060,0.563,2.849,CV
31,5.060,0.561,2.839,CV
32,5.060,0.498,2.520,CV
33,5.060,0.564,2.854,CV
34,5.060,0.563,2.849,CV
35,5.059,0.562,2.843,CV
36,5.059,0.562,2.843,CV
37,5.060,0.563,2.849,CV
38,5.060,0.502,2.540,CV
39,5.060,0.500,2.530,CV
40,5.060,0.499,2.525,CV
41,5.060,0.561,2.839,CV
42,5.060,0.624,3.157,CV
43,5.060,0.562,2.844,CV
44,5.059,0.562,2.843,CV
45,5.060,0.617,3.122,CV
46,5.060,0.536,2.712,CV
47,5.060,0.498,2.520,CV
48,5.059,0.559,2.828,CV
49,5.059,0.609,3.081,CV
50,5.060,0.562,2.844,CV
51,5.060,0.562,2.844,CV
52,5.060,0.561,2.839,CV
53,5.060,0.563,2.849,CV
54,5.060,0.497,2.515,CV
55,5.060,0.563,2.849,CV
56,5.060,0.564,2.854,CV
57,5.060,0.616,3.117,CV
58,5.060,0.563,2.849,CV
59,5.060,0.499,2.525,CV
60,5.059,0.563,2.848,CV
61,5.059,0.564,2.853,CV
62,5.060,0.561,2.839,CV
63,5.060,0.563,2.849,CV
64,5.060,0.562,2.844,CV
65,5.060,0.498,2.520,CV
66,5.060,0.562,2.844,CV
67,5.060,0.562,2.844,CV
68,5.060,0.562,2.844,CV
69,5.060,0.561,2.839,CV
70,5.060,0.562,2.844,CV
71,5.060,0.665,3.365,CV
72,5.060,0.672,3.400,CV
73,5.060,0.670,3.390,CV
74,5.060,0.661,3.345,CV
75,5.060,0.849,4.296,CV
76,5.060,0.677,3.426,CV
77,5.060,0.775,3.921,CV
78,5.060,0.824,4.169,CV
79,5.060,0.777,3.932,CV
80,5.060,0.777,3.932,CV
81,5.060,0.770,3.896,CV
82,5.060,0.756,3.825,CV
83,5.060,0.755,3.820,CV
84,5.060,0.761,3.851,CV
85,5.060,0.827,4.185,CV
86,5.060,0.752,3.805,CV
87,5.059,0.777,3.931,CV
88,5.060,0.778,3.937,CV
89,5.060,0.778,3.937,CV
90,5.059,0.783,3.961,CV
91,5.060,0.779,3.942,CV
92,5.060,0.776,3.927,CV
93,5.060,0.755,3.820,CV
94,5.060,0.751,3.800,CV
95,5.060,0.778,3.937,CV
96,5.060,0.833,4.215,CV
97,5.060,0.779,3.942,CV
98,5.059,0.777,3.931,CV
99,5.060,0.849,4.296,CV
100,5.060,0.752,3.805,CV
101,5.060,0.753,3.810,CV
102,5.060,0.776,3.927,CV
103,5.060,0.792,4.008,CV
104,5.060,0.756,3.825,CV
105,5.060,0.763,3.861,CV
106,5.060,0.825,4.174,CV
107,5.060,0.757,3.830,CV
108,5.060,0.781,3.952,CV
109,5.060,0.781,3.952,CV
110,5.060,0.777,3.932,CV
111,5.060,0.777,3.932,CV
112,5.060,0.778,3.937,CV
113,5.060,0.777,3.932,CV
114,5.060,0.752,3.805,CV
115,5.060,0.782,3.957,CV
116,5.059,0.756,3.825,CV
117,5.060,0.773,3.911,CV
118,5.060,0.761,3.851,CV
119,5.059,0.780,3.946,CV
120,5.060,0.872,4.412,CV
121,5.060,0.779,3.942,CV
122,5.060,0.779,3.942,CV
123,5.060,0.779,3.942,CV
124,5.060,0.768,3.886,CV
125,5.060,0.756,3.825,CV
126,5.060,0.788,3.987,CV
127,5.059,0.756,3.825,CV
128,5.060,0.778,3.937,CV
129,5.060,0.779,3.942,CV
130,5.060,0.782,3.957,CV
131,5.059,0.779,3.941,CV
132,5.060,0.778,3.937,CV
133,5.060,0.780,3.947,CV
134,5.060,0.780,3.947,CV
