Serial number:,2045101
Channel:,CH1
Start date:,2024/04/05,Start time:,17:21:10
Sample:,1s
Reading #,Reading
NO.,Voltage,Current,Power,Status
1,5.060,0.497,2.515,CV
2,5.060,0.561,2.839,CV
3,5.060,0.566,2.864,CV
4,5.060,0.562,2.844,CV
5,5.059,0.561,2.838,CV
6,5.060,0.546,2.763,CV
7,5.060,0.526,2.662,CV
8,5.060,0.497,2.515,CV
9,5.060,0.561,2.839,CV
10,5.060,0.561,2.839,CV
11,5.060,0.561,2.839,CV
12,5.060,0.562,2.844,CV
13,5.060,0.621,3.142,CV
14,5.060,0.664,3.360,CV
15,5.060,0.655,3.314,CV
16,5.060,0.669,3.385,CV
17,5.060,0.676,3.421,CV
18,5.060,0.692,3.502,CV
19,5.060,0.660,3.340,CV
20,5.060,0.878,4.443,CV
21,5.060,0.847,4.286,CV
22,5.060,0.775,3.921,CV
23,5.059,0.775,3.921,CV
24,5.060,0.783,3.962,CV
25,5.060,0.776,3.927,CV
26,5.060,0.755,3.820,CV
27,5.060,0.759,3.841,CV
28,5.060,0.783,3.962,CV
29,5.060,0.747,3.780,CV
30,5.060,0.748,3.785,CV
31,5.060,0.823,4.164,CV
32,5.060,0.754,3.815,CV
33,5.060,0.773,3.911,CV
34,5.060,0.777,3.932,CV
35,5.060,0.784,3.967,CV
36,5.060,0.788,3.987,CV
37,5.060,0.774,3.916,CV
38,5.060,0.749,3.790,CV
39,5.060,0.769,3.891,CV
40,5.060,0.756,3.825,CV
41,5.060,0.757,3.830,CV
42,5.060,0.822,4.159,CV
43,5.060,0.754,3.815,CV
44,5.060,0.780,3.947,CV
45,5.060,0.758,3.835,CV
46,5.060,0.749,3.790,CV
47,5.060,0.774,3.916,CV
48,5.060,0.775,3.921,CV
49,5.060,0.775,3.921,CV
50,5.060,0.774,3.916,CV
51,5.060,0.778,3.937,CV
52,5.060,0.778,3.937,CV
53,5.060,0.777,3.932,CV
54,5.060,0.774,3.916,CV
55,5.060,0.774,3.916,CV
56,5.060,0.774,3.916,CV
57,5.060,0.776,3.927,CV
58,5.060,0.754,3.815,CV
59,5.060,0.774,3.916,CV
60,5.060,0.785,3.972,CV
61,5.060,0.810,4.099,CV
62,5.060,0.774,3.916,CV
63,5.060,0.775,3.921,CV
64,5.060,0.827,4.185,CV
65,5.060,0.777,3.932,CV
66,5.060,0.775,3.921,CV
67,5.060,0.779,3.942,CV
68,5.060,0.773,3.911,CV
69,5.060,0.763,3.861,CV
70,5.060,0.756,3.825,CV
71,5.060,0.756,3.825,CV
72,5.060,0.754,3.815,CV
73,5.060,0.778,3.937,CV
74,5.060,0.778,3.937,CV
75,5.060,0.776,3.927,CV
76,5.060,0.776,3.927,CV
77,5.060,0.777,3.932,CV
78,5.060,0.778,3.937,CV
79,5.060,0.754,3.815,CV
80,5.060,0.790,3.997,CV
81,5.060,0.760,3.846,CV
82,5.060,0.778,3.937,CV
83,5.060,0.752,3.805,CV
84,5.060,0.762,3.856,CV
85,5.060,0.832,4.210,CV
86,5.060,0.749,3.790,CV
87,5.060,0.759,3.841,CV
88,5.060,0.779,3.942,CV
89,5.060,0.756,3.825,CV
90,5.060,0.757,3.830,CV
91,5.060,0.764,3.866,CV
92,5.060,0.753,3.810,CV
93,5.060,0.753,3.810,CV
94,5.060,0.765,3.871,CV
95,5.060,0.760,3.846,CV
96,5.060,0.756,3.825,CV
97,5.060,0.757,3.830,CV
98,5.060,0.758,3.835,CV
99,5.060,0.761,3.851,CV
100,5.060,0.751,3.800,CV
101,5.060,0.754,3.815,CV
102,5.060,0.765,3.871,CV
103,5.060,0.758,3.835,CV
104,5.059,0.751,3.799,CV
105,5.060,0.801,4.053,CV
106,5.060,0.823,4.164,CV
107,5.060,0.757,3.830,CV
108,5.060,0.779,3.942,CV
109,5.060,0.787,3.982,CV
110,5.060,0.780,3.947,CV
111,5.060,0.789,3.992,CV
112,5.060,0.779,3.942,CV
113,5.060,0.823,4.164,CV
114,5.060,0.754,3.815,CV
115,5.060,0.762,3.856,CV
116,5.060,0.754,3.815,CV
117,5.060,0.819,4.144,CV
118,5.060,0.756,3.825,CV
119,5.060,0.754,3.815,CV
120,5.060,0.804,4.068,CV
121,5.060,0.751,3.800,CV
122,5.060,0.753,3.810,CV
123,5.060,0.770,3.896,CV
124,5.060,0.754,3.815,CV
125,5.059,0.757,3.830,CV
126,5.060,0.763,3.861,CV
127,5.060,0.756,3.825,CV
128,5.059,0.752,3.804,CV
129,5.060,0.776,3.927,CV
130,5.060,0.863,4.367,CV
131,5.060,0.776,3.927,CV
132,5.060,0.778,3.937,CV
133,5.060,0.780,3.947,CV
134,5.060,0.752,3.805,CV
135,5.059,0.759,3.840,CV
136,5.059,0.755,3.820,CV
137,5.059,0.755,3.820,CV
138,5.060,0.799,4.043,CV
139,5.060,0.752,3.805,CV
140,5.060,0.752,3.805,CV
141,5.060,0.826,4.180,CV
142,5.060,0.780,3.947,CV
143,5.060,0.780,3.947,CV
144,5.060,0.778,3.937,CV
145,5.060,0.779,3.942,CV
146,5.060,0.760,3.846,CV
147,5.060,0.756,3.825,CV
148,5.060,0.758,3.835,CV
149,5.060,0.762,3.856,CV
150,5.060,0.753,3.810,CV
151,5.060,0.764,3.866,CV
152,5.060,0.751,3.800,CV
153,5.060,0.756,3.825,CV
154,5.059,0.777,3.931,CV
155,5.060,0.790,3.997,CV
156,5.060,0.779,3.942,CV
157,5.060,0.780,3.947,CV
158,5.060,0.780,3.947,CV
159,5.060,0.832,4.210,CV
160,5.060,0.756,3.825,CV
161,5.060,0.754,3.815,CV
162,5.060,0.823,4.164,CV
163,5.060,0.758,3.835,CV
164,5.059,0.758,3.835,CV
165,5.060,0.756,3.825,CV
166,5.060,0.759,3.841,CV
167,5.060,0.761,3.851,CV
168,5.060,0.751,3.800,CV
169,5.060,0.765,3.871,CV
170,5.059,0.756,3.825,CV
171,5.060,0.777,3.932,CV
172,5.060,0.780,3.947,CV
173,5.060,0.856,4.331,CV
174,5.059,0.805,4.072,CV
175,5.059,0.780,3.946,CV
176,5.060,0.823,4.164,CV
177,5.060,0.779,3.942,CV
178,5.060,0.780,3.947,CV
179,5.059,0.780,3.946,CV
180,5.059,0.791,4.002,CV
181,5.060,0.782,3.957,CV
182,5.060,0.752,3.805,CV
183,5.060,0.772,3.906,CV
184,5.060,0.815,4.124,CV
185,5.060,0.756,3.825,CV
186,5.059,0.767,3.880,CV
187,5.060,0.821,4.154,CV
188,5.060,0.756,3.825,CV
189,5.059,0.769,3.890,CV
190,5.060,0.764,3.866,CV
191,5.060,0.757,3.830,CV
192,5.060,0.760,3.846,CV
193,5.060,0.783,3.962,CV
194,5.060,0.788,3.987,CV
195,5.060,0.759,3.841,CV
196,5.060,0.763,3.861,CV
197,5.059,0.754,3.814,CV
198,5.060,0.779,3.942,CV
199,5.060,0.784,3.967,CV
200,5.060,0.778,3.937,CV
201,5.060,0.796,4.028,CV
202,5.060,0.781,3.952,CV
203,5.060,0.761,3.851,CV
204,5.060,0.766,3.876,CV
205,5.060,0.813,4.114,CV
206,5.060,0.757,3.830,CV
207,5.060,0.778,3.937,CV
208,5.060,0.829,4.195,CV
209,5.060,0.779,3.942,CV
210,5.060,0.796,4.028,CV
211,5.060,0.680,3.441,CV
212,5.060,0.500,2.530,CV
213,5.060,0.565,2.859,CV
214,5.059,0.565,2.858,CV
215,5.059,0.573,2.899,CV
216,5.060,0.563,2.849,CV
217,5.060,0.563,2.849,CV
218,5.060,0.499,2.525,CV
219,5.060,0.563,2.849,CV
220,5.060,0.563,2.849,CV
221,5.060,0.580,2.935,CV
222,5.060,0.563,2.849,CV
223,5.059,0.564,2.853,CV
224,5.059,0.499,2.524,CV
225,5.060,0.500,2.530,CV
