Serial number:,2045101
Channel:,CH1
Start date:,2024/04/04,Start time:,21:10:07
Sample:,1s
Reading #,Reading
NO.,Voltage,Current,Power,Status
1,5.060,0.509,2.576,CV
2,5.060,0.510,2.581,CV
3,5.060,0.510,2.581,CV
4,5.060,0.509,2.576,CV
5,5.060,0.509,2.576,CV
6,5.060,0.542,2.743,CV
7,5.060,0.509,2.576,CV
8,5.060,0.510,2.581,CV
9,5.060,0.509,2.576,CV
10,5.060,0.509,2.576,CV
11,5.060,0.509,2.576,CV
12,5.060,0.509,2.576,CV
13,5.060,0.509,2.576,CV
14,5.060,0.717,3.628,CV
15,5.060,0.682,3.451,CV
16,5.060,0.683,3.456,CV
17,5.060,0.672,3.400,CV
18,5.060,0.789,3.992,CV
19,5.060,0.706,3.572,CV
20,5.060,0.788,3.987,CV
21,5.060,0.791,4.002,CV
22,5.060,0.788,3.987,CV
23,5.060,0.789,3.992,CV
24,5.060,0.764,3.866,CV
25,5.059,0.769,3.890,CV
26,5.060,0.772,3.906,CV
27,5.060,0.768,3.886,CV
28,5.060,0.766,3.876,CV
29,5.060,0.769,3.891,CV
30,5.060,0.769,3.891,CV
31,5.060,0.803,4.063,CV
32,5.060,0.770,3.896,CV
33,5.060,0.771,3.901,CV
34,5.060,0.766,3.876,CV
35,5.060,0.769,3.891,CV
36,5.060,0.769,3.891,CV
37,5.060,0.769,3.891,CV
38,5.060,0.765,3.871,CV
39,5.060,0.769,3.891,CV
40,5.060,0.771,3.901,CV
41,5.060,0.769,3.891,CV
42,5.060,0.770,3.896,CV
43,5.060,0.765,3.871,CV
44,5.060,0.768,3.886,CV
45,5.060,0.764,3.866,CV
46,5.060,0.770,3.896,CV
47,5.060,0.770,3.896,CV
48,5.059,0.764,3.865,CV
49,5.060,0.767,3.881,CV
50,5.060,0.767,3.881,CV
51,5.059,0.764,3.865,CV
52,5.060,0.767,3.881,CV
53,5.060,0.767,3.881,CV
54,5.060,0.767,3.881,CV
55,5.060,0.770,3.896,CV
56,5.060,0.772,3.906,CV
57,5.060,0.770,3.896,CV
58,5.060,0.768,3.886,CV
59,5.060,0.767,3.881,CV
60,5.059,0.768,3.885,CV
61,5.060,0.767,3.881,CV
62,5.060,0.767,3.881,CV
63,5.060,0.770,3.896,CV
64,5.060,0.770,3.896,CV
65,5.060,0.766,3.876,CV
66,5.060,0.766,3.876,CV
67,5.060,0.769,3.891,CV
68,5.060,0.771,3.901,CV
69,5.060,0.767,3.881,CV
70,5.060,0.768,3.886,CV
71,5.060,0.768,3.886,CV
72,5.060,0.769,3.891,CV
73,5.060,0.766,3.876,CV
74,5.060,0.770,3.896,CV
75,5.060,0.767,3.881,CV
76,5.060,0.767,3.881,CV
77,5.059,0.765,3.870,CV
78,5.060,0.770,3.896,CV
79,5.060,0.771,3.901,CV
80,5.060,0.767,3.881,CV
81,5.060,0.765,3.871,CV
82,5.060,0.765,3.871,CV
83,5.059,0.770,3.895,CV
84,5.060,0.769,3.891,CV
85,5.060,0.768,3.886,CV
86,5.060,0.767,3.881,CV
87,5.060,0.770,3.896,CV
88,5.060,0.767,3.881,CV
89,5.060,0.769,3.891,CV
90,5.060,0.771,3.901,CV
91,5.060,0.765,3.871,CV
92,5.060,0.786,3.977,CV
93,5.060,0.770,3.896,CV
94,5.060,0.766,3.876,CV
95,5.060,0.770,3.896,CV
96,5.060,0.773,3.911,CV
97,5.060,0.772,3.906,CV
98,5.060,0.900,4.554,CV
99,5.060,0.576,2.915,CV
100,5.059,0.597,3.020,CV
101,5.059,0.576,2.914,CV
102,5.060,0.575,2.909,CV
103,5.060,0.517,2.616,CV
104,5.060,0.512,2.591,CV
105,5.060,0.512,2.591,CV
106,5.060,0.512,2.591,CV
107,5.059,0.512,2.590,CV
108,5.060,0.512,2.591,CV
109,5.060,0.511,2.586,CV
110,5.060,0.512,2.591,CV
111,5.060,0.525,2.656,CV
112,5.060,0.514,2.601,CV
113,5.059,0.511,2.585,CV
