Serial number:,2045101
Channel:,CH1
Start date:,2024/04/04,Start time:,21:05:54
Sample:,1s
Reading #,Reading
NO.,Voltage,Current,Power,Status
1,5.060,0.506,2.560,CV
2,5.060,0.506,2.560,CV
3,5.060,0.506,2.560,CV
4,5.060,0.506,2.560,CV
5,5.060,0.506,2.560,CV
6,5.060,0.505,2.555,CV
7,5.060,0.505,2.555,CV
8,5.060,0.505,2.555,CV
9,5.059,0.569,2.879,CV
10,5.060,0.569,2.879,CV
11,5.060,0.569,2.879,CV
12,5.060,0.569,2.879,CV
13,5.060,0.570,2.884,CV
14,5.060,0.555,2.808,CV
15,5.060,0.506,2.560,CV
16,5.060,0.507,2.565,CV
17,5.059,0.570,2.884,CV
18,5.060,0.569,2.879,CV
19,5.060,0.569,2.879,CV
20,5.059,0.569,2.879,CV
21,5.060,0.569,2.879,CV
22,5.060,0.720,3.643,CV
23,5.060,0.757,3.830,CV
24,5.060,0.679,3.436,CV
25,5.060,0.678,3.431,CV
26,5.060,0.669,3.385,CV
27,5.060,0.823,4.164,CV
28,5.060,0.686,3.471,CV
29,5.060,0.787,3.982,CV
30,5.060,0.789,3.992,CV
31,5.060,0.786,3.977,CV
32,5.060,0.762,3.856,CV
33,5.060,0.765,3.871,CV
34,5.060,0.765,3.871,CV
35,5.060,0.768,3.886,CV
36,5.060,0.761,3.851,CV
37,5.060,0.763,3.861,CV
38,5.060,0.764,3.866,CV
39,5.059,0.770,3.895,CV
40,5.060,0.761,3.851,CV
41,5.059,0.765,3.870,CV
42,5.060,0.765,3.871,CV
43,5.059,0.765,3.870,CV
44,5.060,0.761,3.851,CV
45,5.060,0.766,3.876,CV
46,5.060,0.761,3.851,CV
47,5.060,0.762,3.856,CV
48,5.060,0.764,3.866,CV
49,5.060,0.769,3.891,CV
50,5.060,0.765,3.871,CV
51,5.059,0.765,3.870,CV
52,5.060,0.768,3.886,CV
53,5.060,0.765,3.871,CV
54,5.060,0.766,3.876,CV
55,5.060,0.763,3.861,CV
56,5.060,0.761,3.851,CV
57,5.060,0.770,3.896,CV
58,5.060,0.765,3.871,CV
59,5.060,0.764,3.866,CV
60,5.060,0.766,3.876,CV
61,5.059,0.765,3.870,CV
62,5.060,0.770,3.896,CV
63,5.060,0.805,4.073,CV
64,5.060,0.766,3.876,CV
65,5.060,0.766,3.876,CV
66,5.060,0.764,3.866,CV
67,5.060,0.763,3.861,CV
68,5.060,0.762,3.856,CV
69,5.059,0.787,3.981,CV
70,5.060,0.790,3.997,CV
71,5.060,0.826,4.180,CV
72,5.060,0.788,3.987,CV
73,5.060,0.790,3.997,CV
74,5.060,0.766,3.876,CV
75,5.060,0.766,3.876,CV
76,5.060,0.764,3.866,CV
77,5.060,0.769,3.891,CV
78,5.060,0.764,3.866,CV
79,5.060,0.767,3.881,CV
80,5.060,0.768,3.886,CV
81,5.060,0.766,3.876,CV
82,5.060,0.767,3.881,CV
83,5.060,0.766,3.876,CV
84,5.060,0.767,3.881,CV
85,5.060,0.762,3.856,CV
86,5.060,0.762,3.856,CV
87,5.060,0.767,3.881,CV
88,5.060,0.763,3.861,CV
89,5.060,0.762,3.856,CV
90,5.060,0.767,3.881,CV
91,5.060,0.763,3.861,CV
92,5.060,0.765,3.871,CV
93,5.060,0.770,3.896,CV
94,5.059,0.766,3.875,CV
95,5.060,0.767,3.881,CV
96,5.060,0.763,3.861,CV
97,5.059,0.771,3.900,CV
98,5.060,0.764,3.866,CV
99,5.060,0.764,3.866,CV
100,5.059,0.768,3.885,CV
101,5.060,0.764,3.866,CV
102,5.060,0.770,3.896,CV
103,5.060,0.762,3.856,CV
104,5.060,0.769,3.891,CV
105,5.060,0.768,3.886,CV
106,5.060,0.763,3.861,CV
107,5.059,0.574,2.904,CV
108,5.059,0.574,2.904,CV
109,5.060,0.574,2.904,CV
110,5.060,0.573,2.899,CV
111,5.060,0.573,2.899,CV
112,5.060,0.510,2.581,CV
113,5.060,0.510,2.581,CV
114,5.060,0.510,2.581,CV
115,5.060,0.510,2.581,CV
116,5.060,0.510,2.581,CV
117,5.060,0.509,2.576,CV
118,5.059,0.510,2.580,CV
119,5.060,0.510,2.581,CV
120,5.060,0.510,2.581,CV
121,5.060,0.509,2.576,CV
122,5.059,0.509,2.575,CV
123,5.060,0.510,2.581,CV
124,5.060,0.509,2.576,CV
125,5.060,0.509,2.576,CV
126,5.059,0.509,2.575,CV
127,5.060,0.509,2.576,CV
128,5.060,0.509,2.576,CV
