Serial number:,2045101
Channel:,CH1
Start date:,2024/04/04,Start time:,21:08:09
Sample:,1s
Reading #,Reading
NO.,Voltage,Current,Power,Status
1,5.060,0.508,2.570,CV
2,5.060,0.508,2.570,CV
3,5.060,0.508,2.570,CV
4,5.060,0.509,2.576,CV
5,5.060,0.508,2.570,CV
6,5.060,0.508,2.570,CV
7,5.060,0.509,2.576,CV
8,5.060,0.509,2.576,CV
9,5.060,0.509,2.576,CV
10,5.060,0.509,2.576,CV
11,5.060,0.508,2.570,CV
12,5.060,0.508,2.570,CV
13,5.060,0.508,2.570,CV
14,5.059,0.678,3.430,CV
15,5.059,0.685,3.465,CV
16,5.060,0.671,3.395,CV
17,5.060,0.678,3.431,CV
18,5.060,0.815,4.124,CV
19,5.060,0.857,4.336,CV
20,5.060,0.787,3.982,CV
21,5.060,0.788,3.987,CV
22,5.060,0.788,3.987,CV
23,5.060,0.790,3.997,CV
24,5.060,0.764,3.866,CV
25,5.060,0.797,4.033,CV
26,5.060,0.768,3.886,CV
27,5.060,0.762,3.856,CV
28,5.060,0.762,3.856,CV
29,5.060,0.765,3.871,CV
30,5.060,0.765,3.871,CV
31,5.060,0.765,3.871,CV
32,5.060,0.764,3.866,CV
33,5.060,0.769,3.891,CV
34,5.060,0.762,3.856,CV
35,5.060,0.763,3.861,CV
36,5.060,0.768,3.886,CV
37,5.060,0.763,3.861,CV
38,5.060,0.767,3.881,CV
39,5.060,0.764,3.866,CV
40,5.060,0.764,3.866,CV
41,5.060,0.769,3.891,CV
42,5.060,0.766,3.876,CV
43,5.060,0.763,3.861,CV
44,5.059,0.768,3.885,CV
45,5.060,0.766,3.876,CV
46,5.060,0.763,3.861,CV
47,5.060,0.767,3.881,CV
48,5.060,0.768,3.886,CV
49,5.059,0.764,3.865,CV
50,5.060,0.776,3.927,CV
51,5.059,0.768,3.885,CV
52,5.059,0.766,3.875,CV
53,5.059,0.767,3.880,CV
54,5.060,0.780,3.947,CV
55,5.060,0.762,3.856,CV
56,5.060,0.794,4.018,CV
57,5.060,0.776,3.927,CV
58,5.060,0.784,3.967,CV
59,5.060,0.777,3.932,CV
60,5.060,0.765,3.871,CV
61,5.060,0.793,4.013,CV
62,5.060,0.771,3.901,CV
63,5.060,0.765,3.871,CV
64,5.060,0.769,3.891,CV
65,5.060,0.765,3.871,CV
66,5.060,0.768,3.886,CV
67,5.060,0.769,3.891,CV
68,5.059,0.764,3.865,CV
69,5.059,0.768,3.885,CV
70,5.060,0.767,3.881,CV
71,5.060,0.768,3.886,CV
72,5.060,0.781,3.952,CV
73,5.059,0.766,3.875,CV
74,5.060,0.767,3.881,CV
75,5.060,0.764,3.866,CV
76,5.060,0.770,3.896,CV
77,5.060,0.766,3.876,CV
78,5.060,0.763,3.861,CV
79,5.060,0.767,3.881,CV
80,5.060,0.764,3.866,CV
81,5.060,0.767,3.881,CV
82,5.060,0.767,3.881,CV
83,5.060,0.763,3.861,CV
84,5.060,0.770,3.896,CV
85,5.060,0.768,3.886,CV
86,5.060,0.769,3.891,CV
87,5.060,0.764,3.866,CV
88,5.060,0.767,3.881,CV
89,5.060,0.769,3.891,CV
90,5.060,0.764,3.866,CV
91,5.060,0.764,3.866,CV
92,5.060,0.768,3.886,CV
93,5.059,0.762,3.855,CV
94,5.060,0.766,3.876,CV
95,5.060,0.768,3.886,CV
96,5.060,0.765,3.871,CV
97,5.060,0.807,4.083,CV
98,5.059,0.722,3.653,CV
99,5.060,0.574,2.904,CV
100,5.060,0.578,2.925,CV
101,5.060,0.589,2.980,CV
102,5.060,0.576,2.915,CV
103,5.060,0.558,2.823,CV
104,5.060,0.510,2.581,CV
105,5.060,0.510,2.581,CV
106,5.060,0.511,2.586,CV
107,5.060,0.510,2.581,CV
108,5.060,0.510,2.581,CV
109,5.060,0.510,2.581,CV
110,5.060,0.510,2.581,CV
111,5.060,0.510,2.581,CV
112,5.059,0.509,2.575,CV
113,5.060,0.510,2.581,CV
