Serial number:,2045101
Channel:,CH1
Start date:,2024/04/05,Start time:,01:19:59
Sample:,1s
Reading #,Reading
NO.,Voltage,Current,Power,Status
1,5.059,0.635,3.212,CV
2,5.059,0.672,3.400,CV
3,5.059,0.636,3.218,CV
4,5.059,0.635,3.212,CV
5,5.059,0.635,3.212,CV
6,5.060,0.573,2.899,CV
7,5.059,0.573,2.899,CV
8,5.059,0.635,3.212,CV
9,5.059,0.635,3.212,CV
10,5.060,0.634,3.208,CV
11,5.060,0.634,3.208,CV
12,5.059,0.634,3.207,CV
13,5.059,0.582,2.944,CV
14,5.059,0.572,2.894,CV
15,5.059,0.641,3.243,CV
16,5.059,0.572,2.894,CV
17,5.059,0.739,3.739,CV
18,5.059,0.736,3.723,CV
19,5.059,0.745,3.769,CV
20,5.059,0.743,3.759,CV
21,5.059,0.732,3.703,CV
22,5.060,0.809,4.094,CV
23,5.059,0.733,3.708,CV
24,5.059,0.907,4.589,CV
25,5.059,1.044,5.282,CV
26,5.059,1.000,5.059,CV
27,5.059,1.011,5.115,CV
28,5.060,0.998,5.050,CV
29,5.059,0.985,4.983,CV
30,5.059,0.988,4.998,CV
31,5.060,0.989,5.004,CV
32,5.059,0.988,4.998,CV
33,5.059,1.224,6.192,CV
34,5.059,1.249,6.319,CV
35,5.059,1.303,6.592,CV
36,5.059,1.306,6.607,CV
37,5.059,1.391,7.037,CV
38,5.059,1.363,6.895,CV
39,5.059,1.245,6.298,CV
40,5.059,1.348,6.820,CV
41,5.059,1.379,6.976,CV
42,5.059,1.274,6.445,CV
43,5.059,1.264,6.395,CV
44,5.059,1.347,6.814,CV
45,5.059,1.362,6.890,CV
46,5.059,1.464,7.406,CV
47,5.059,1.436,7.265,CV
48,5.060,1.455,7.362,CV
49,5.059,1.383,6.997,CV
50,5.059,1.289,6.521,CV
51,5.059,1.289,6.521,CV
52,5.059,1.309,6.622,CV
53,5.059,1.363,6.895,CV
54,5.059,1.384,7.002,CV
55,5.059,1.386,7.012,CV
56,5.059,1.295,6.551,CV
57,5.059,1.365,6.906,CV
58,5.059,1.374,6.951,CV
59,5.059,1.291,6.531,CV
60,5.059,1.266,6.405,CV
61,5.059,1.354,6.850,CV
62,5.059,1.398,7.072,CV
63,5.059,1.251,6.329,CV
64,5.060,0.790,3.997,CV
65,5.059,0.640,3.238,CV
66,5.059,0.639,3.233,CV
67,5.059,0.660,3.339,CV
68,5.059,0.577,2.919,CV
69,5.059,0.638,3.228,CV
70,5.059,0.638,3.228,CV
71,5.059,0.642,3.248,CV
72,5.059,0.638,3.228,CV
73,5.060,0.637,3.223,CV
74,5.059,0.575,2.909,CV
75,5.059,0.605,3.061,CV
76,5.059,0.636,3.218,CV
77,5.059,0.637,3.223,CV
78,5.059,0.719,3.637,CV
79,5.060,0.636,3.218,CV
80,5.059,0.636,3.218,CV
81,5.059,0.614,3.106,CV
