Serial number:,2045101
Channel:,CH1
Start date:,2024/04/05,Start time:,01:18:09
Sample:,1s
Reading #,Reading
NO.,Voltage,Current,Power,Status
1,5.059,0.633,3.202,CV
2,5.059,0.621,3.142,CV
3,5.059,0.633,3.202,CV
4,5.060,0.632,3.198,CV
5,5.059,0.633,3.202,CV
6,5.059,0.632,3.197,CV
7,5.059,0.665,3.364,CV
8,5.059,0.571,2.889,CV
9,5.059,0.621,3.142,CV
10,5.060,0.720,3.643,CV
11,5.059,0.632,3.197,CV
12,5.059,0.632,3.197,CV
13,5.059,0.632,3.197,CV
14,5.059,0.632,3.197,CV
15,5.059,0.632,3.197,CV
16,5.059,0.632,3.197,CV
17,5.059,0.633,3.202,CV
18,5.059,0.632,3.197,CV
19,5.059,0.632,3.197,CV
20,5.059,0.570,2.884,CV
21,5.059,0.737,3.728,CV
22,5.059,0.785,3.971,CV
23,5.059,0.910,4.604,CV
24,5.059,0.735,3.718,CV
25,5.059,0.732,3.703,CV
26,5.060,0.732,3.704,CV
27,5.059,0.952,4.816,CV
28,5.060,1.086,5.495,CV
29,5.060,0.993,5.025,CV
30,5.059,0.980,4.958,CV
31,5.059,0.984,4.978,CV
32,5.059,0.981,4.963,CV
33,5.059,0.982,4.968,CV
34,5.059,0.921,4.659,CV
35,5.060,0.920,4.655,CV
36,5.059,1.048,5.302,CV
37,5.059,1.346,6.809,CV
38,5.059,1.244,6.293,CV
39,5.059,1.312,6.637,CV
40,5.059,1.263,6.390,CV
41,5.060,1.305,6.603,CV
42,5.060,1.239,6.269,CV
43,5.059,1.291,6.531,CV
44,5.059,1.254,6.344,CV
45,5.059,1.248,6.314,CV
46,5.059,1.316,6.658,CV
47,5.059,1.311,6.632,CV
48,5.059,1.421,7.189,CV
49,5.059,1.381,6.986,CV
50,5.059,1.252,6.334,CV
51,5.059,1.308,6.617,CV
52,5.059,1.374,6.951,CV
53,5.060,1.407,7.119,CV
54,5.059,1.341,6.784,CV
55,5.060,1.333,6.745,CV
56,5.059,1.457,7.371,CV
57,5.059,1.526,7.720,CV
58,5.060,1.389,7.028,CV
59,5.060,1.255,6.350,CV
60,5.060,1.353,6.846,CV
61,5.059,1.415,7.158,CV
62,5.059,1.405,7.108,CV
63,5.059,1.221,6.177,CV
64,5.059,1.317,6.663,CV
65,5.059,1.262,6.384,CV
66,5.060,1.340,6.780,CV
67,5.059,1.325,6.703,CV
68,5.059,1.345,6.804,CV
69,5.059,1.234,6.243,CV
70,5.059,1.429,7.229,CV
71,5.059,1.326,6.708,CV
72,5.059,1.388,7.022,CV
73,5.059,1.488,7.528,CV
74,5.059,1.463,7.401,CV
75,5.059,1.365,6.906,CV
76,5.059,1.331,6.734,CV
77,5.059,1.357,6.865,CV
78,5.059,1.208,6.111,CV
79,5.059,1.236,6.253,CV
80,5.059,1.157,5.853,CV
81,5.059,0.641,3.243,CV
82,5.059,0.643,3.253,CV
83,5.059,0.639,3.233,CV
84,5.060,0.638,3.228,CV
85,5.059,0.718,3.632,CV
86,5.059,0.638,3.228,CV
87,5.059,0.637,3.223,CV
88,5.059,0.638,3.228,CV
89,5.059,0.637,3.223,CV
90,5.059,0.637,3.223,CV
91,5.060,0.624,3.157,CV
92,5.059,0.636,3.218,CV
93,5.059,0.637,3.223,CV
94,5.059,0.637,3.223,CV
95,5.059,0.637,3.223,CV
96,5.059,0.711,3.597,CV
97,5.059,0.575,2.909,CV
98,5.059,0.637,3.223,CV
99,5.060,0.690,3.491,CV
100,5.060,0.646,3.269,CV
101,5.059,0.636,3.218,CV
102,5.059,0.636,3.218,CV
103,5.060,0.574,2.904,CV
104,5.060,0.636,3.218,CV
105,5.059,0.636,3.218,CV
