Serial number:,2045101
Channel:,CH1
Start date:,2024/04/05,Start time:,00:08:27
Sample:,1s
Reading #,Reading
NO.,Voltage,Current,Power,Status
1,5.060,0.497,2.515,CV
2,5.059,0.427,2.160,CV
3,5.059,0.510,2.580,CV
4,5.059,0.426,2.155,CV
5,5.059,0.489,2.474,CV
6,5.059,0.502,2.540,CV
7,5.059,0.490,2.479,CV
8,5.059,0.490,2.479,CV
9,5.059,0.584,2.954,CV
10,5.059,0.426,2.155,CV
11,5.059,0.477,2.413,CV
12,5.059,0.494,2.499,CV
13,5.059,0.426,2.155,CV
14,5.059,0.490,2.479,CV
15,5.059,0.487,2.464,CV
16,5.059,0.487,2.464,CV
17,5.059,0.487,2.464,CV
18,5.059,0.486,2.459,CV
19,5.059,0.427,2.160,CV
20,5.059,0.426,2.155,CV
21,5.059,0.481,2.433,CV
22,5.059,0.426,2.155,CV
23,5.059,0.486,2.459,CV
24,5.059,0.590,2.985,CV
25,5.059,0.598,3.025,CV
26,5.059,0.599,3.030,CV
27,5.059,0.586,2.965,CV
28,5.059,0.532,2.691,CV
29,5.059,0.867,4.386,CV
30,5.059,0.976,4.938,CV
31,5.059,0.887,4.487,CV
32,5.059,1.046,5.292,CV
33,5.059,0.896,4.533,CV
34,5.059,1.038,5.251,CV
35,5.059,1.060,5.363,CV
36,5.059,0.898,4.543,CV
37,5.059,0.995,5.034,CV
38,5.059,1.118,5.656,CV
39,5.059,0.932,4.715,CV
40,5.059,0.947,4.791,CV
41,5.059,1.087,5.499,CV
42,5.059,0.994,5.029,CV
43,5.059,0.842,4.260,CV
44,5.059,0.970,4.907,CV
45,5.059,1.056,5.342,CV
46,5.059,1.004,5.079,CV
47,5.059,1.020,5.160,CV
48,5.059,0.957,4.841,CV
49,5.059,0.876,4.432,CV
50,5.059,1.027,5.196,CV
51,5.059,1.052,5.322,CV
52,5.059,0.982,4.968,CV
53,5.059,0.995,5.034,CV
54,5.059,1.018,5.150,CV
55,5.059,1.029,5.206,CV
56,5.059,0.999,5.054,CV
57,5.059,1.058,5.352,CV
58,5.059,1.057,5.347,CV
59,5.059,1.100,5.565,CV
60,5.059,1.055,5.337,CV
61,5.059,1.072,5.423,CV
62,5.059,0.964,4.877,CV
63,5.059,1.077,5.449,CV
64,5.059,1.122,5.676,CV
65,5.059,1.056,5.342,CV
66,5.059,0.947,4.791,CV
67,5.059,1.003,5.074,CV
68,5.059,1.168,5.909,CV
69,5.059,0.910,4.604,CV
70,5.059,1.057,5.347,CV
71,5.059,0.947,4.791,CV
72,5.059,0.969,4.902,CV
73,5.059,0.926,4.685,CV
74,5.059,0.988,4.998,CV
75,5.059,0.999,5.054,CV
76,5.059,0.906,4.583,CV
77,5.059,1.024,5.180,CV
78,5.059,1.032,5.221,CV
79,5.059,0.922,4.664,CV
80,5.059,1.028,5.201,CV
81,5.059,0.972,4.917,CV
82,5.059,0.975,4.933,CV
83,5.059,0.969,4.902,CV
84,5.059,0.975,4.933,CV
85,5.059,0.998,5.049,CV
86,5.059,1.085,5.489,CV
87,5.059,0.963,4.872,CV
88,5.059,1.022,5.170,CV
89,5.059,1.013,5.125,CV
90,5.059,0.911,4.609,CV
91,5.059,1.043,5.277,CV
92,5.059,1.037,5.246,CV
93,5.059,0.969,4.902,CV
94,5.059,1.050,5.312,CV
95,5.059,1.004,5.079,CV
96,5.059,0.989,5.003,CV
97,5.059,1.066,5.393,CV
98,5.059,0.971,4.912,CV
99,5.059,1.055,5.337,CV
100,5.059,1.058,5.352,CV
101,5.059,0.919,4.649,CV
102,5.059,1.067,5.398,CV
103,5.059,1.025,5.185,CV
104,5.059,0.954,4.826,CV
105,5.059,0.961,4.862,CV
106,5.059,0.962,4.867,CV
107,5.059,1.068,5.403,CV
108,5.059,0.994,5.029,CV
109,5.059,0.974,4.927,CV
110,5.059,0.972,4.917,CV
111,5.059,0.987,4.993,CV
112,5.059,0.991,5.013,CV
113,5.059,0.967,4.892,CV
114,5.059,0.972,4.917,CV
115,5.059,0.970,4.907,CV
116,5.059,1.087,5.499,CV
117,5.059,0.995,5.034,CV
118,5.059,1.058,5.352,CV
119,5.059,0.976,4.938,CV
120,5.059,1.035,5.236,CV
121,5.059,0.910,4.604,CV
122,5.059,1.111,5.621,CV
123,5.059,1.013,5.125,CV
124,5.059,0.976,4.938,CV
125,5.059,0.987,4.993,CV
126,5.059,0.972,4.917,CV
127,5.059,0.968,4.897,CV
128,5.059,1.028,5.201,CV
129,5.059,0.991,5.013,CV
130,5.059,1.046,5.292,CV
131,5.059,1.028,5.201,CV
132,5.059,0.970,4.907,CV
133,5.059,1.036,5.241,CV
134,5.059,0.970,4.907,CV
135,5.059,1.016,5.140,CV
136,5.059,0.973,4.922,CV
137,5.059,1.079,5.459,CV
138,5.059,0.978,4.948,CV
139,5.059,0.995,5.034,CV
140,5.059,0.981,4.963,CV
141,5.059,0.973,4.922,CV
142,5.059,0.911,4.609,CV
143,5.059,0.950,4.806,CV
144,5.059,1.050,5.312,CV
145,5.059,0.908,4.594,CV
146,5.059,1.023,5.175,CV
147,5.059,0.987,4.993,CV
148,5.059,0.984,4.978,CV
149,5.059,1.087,5.499,CV
150,5.059,1.084,5.484,CV
151,5.059,1.019,5.155,CV
152,5.059,0.973,4.922,CV
153,5.059,0.955,4.831,CV
154,5.059,0.991,5.013,CV
155,5.059,0.996,5.039,CV
156,5.059,0.976,4.938,CV
157,5.059,1.074,5.433,CV
158,5.059,1.117,5.651,CV
159,5.059,0.971,4.912,CV
160,5.059,1.049,5.307,CV
161,5.059,0.989,5.003,CV
162,5.059,0.976,4.938,CV
163,5.059,0.939,4.750,CV
164,5.059,0.967,4.892,CV
165,5.059,0.998,5.049,CV
166,5.059,0.948,4.796,CV
167,5.059,1.003,5.074,CV
168,5.059,1.015,5.135,CV
169,5.059,0.979,4.953,CV
170,5.059,1.049,5.307,CV
171,5.059,0.967,4.892,CV
172,5.059,0.951,4.811,CV
173,5.059,0.963,4.872,CV
174,5.059,0.995,5.034,CV
175,5.059,0.941,4.761,CV
176,5.059,0.952,4.816,CV
177,5.059,1.071,5.418,CV
178,5.059,0.968,4.897,CV
179,5.059,1.065,5.388,CV
180,5.059,0.980,4.958,CV
181,5.059,1.045,5.287,CV
182,5.059,0.891,4.508,CV
183,5.059,1.021,5.165,CV
184,5.059,1.028,5.201,CV
185,5.059,0.958,4.847,CV
186,5.059,0.915,4.629,CV
187,5.059,0.959,4.852,CV
188,5.059,0.979,4.953,CV
189,5.059,1.081,5.469,CV
190,5.059,1.024,5.180,CV
191,5.059,1.010,5.110,CV
192,5.059,0.919,4.649,CV
193,5.059,1.025,5.185,CV
194,5.059,0.977,4.943,CV
195,5.059,0.947,4.791,CV
196,5.059,0.973,4.922,CV
197,5.059,0.995,5.034,CV
198,5.059,1.002,5.069,CV
199,5.059,1.047,5.297,CV
200,5.059,0.964,4.877,CV
201,5.059,0.979,4.953,CV
202,5.059,1.188,6.010,CV
203,5.059,0.885,4.477,CV
204,5.059,0.992,5.019,CV
205,5.059,0.940,4.755,CV
206,5.059,0.957,4.841,CV
207,5.059,1.080,5.464,CV
208,5.059,0.975,4.933,CV
209,5.059,1.039,5.256,CV
210,5.059,0.972,4.917,CV
211,5.059,0.952,4.816,CV
212,5.059,1.010,5.110,CV
213,5.059,0.928,4.695,CV
214,5.059,0.939,4.750,CV
215,5.059,1.094,5.535,CV
216,5.059,0.937,4.740,CV
217,5.059,1.032,5.221,CV
218,5.059,1.030,5.211,CV
219,5.059,1.097,5.550,CV
220,5.059,1.023,5.175,CV
221,5.059,1.019,5.155,CV
222,5.059,0.985,4.983,CV
223,5.059,0.952,4.816,CV
224,5.059,1.120,5.666,CV
225,5.059,0.997,5.044,CV
226,5.059,1.039,5.256,CV
227,5.059,0.942,4.766,CV
228,5.059,0.929,4.700,CV
229,5.059,0.928,4.695,CV
230,5.059,1.055,5.337,CV
231,5.059,0.952,4.816,CV
232,5.059,0.984,4.978,CV
233,5.059,1.127,5.701,CV
234,5.059,0.982,4.968,CV
235,5.059,0.967,4.892,CV
236,5.059,0.969,4.902,CV
237,5.059,0.985,4.983,CV
