Serial number:,2045101
Channel:,CH1
Start date:,2024/04/05,Start time:,00:24:55
Sample:,1s
Reading #,Reading
NO.,Voltage,Current,Power,Status
1,5.059,0.487,2.464,CV
2,5.059,0.486,2.459,CV
3,5.059,0.426,2.155,CV
4,5.059,0.424,2.145,CV
5,5.059,0.476,2.408,CV
6,5.059,0.424,2.145,CV
7,5.059,0.426,2.155,CV
8,5.059,0.423,2.140,CV
9,5.059,0.434,2.196,CV
10,5.059,0.424,2.145,CV
11,5.059,0.423,2.140,CV
12,5.059,0.475,2.403,CV
13,5.059,0.475,2.403,CV
14,5.059,0.460,2.327,CV
15,5.059,0.594,3.005,CV
16,5.059,0.634,3.207,CV
17,5.059,0.596,3.015,CV
18,5.059,0.590,2.985,CV
19,5.059,0.588,2.975,CV
20,5.059,0.957,4.841,CV
21,5.059,0.956,4.836,CV
22,5.059,0.846,4.280,CV
23,5.059,1.029,5.206,CV
24,5.059,1.107,5.600,CV
25,5.059,1.041,5.266,CV
26,5.059,1.037,5.246,CV
27,5.059,0.913,4.619,CV
28,5.059,0.950,4.806,CV
29,5.059,0.840,4.250,CV
30,5.059,0.980,4.958,CV
31,5.059,0.965,4.882,CV
32,5.059,1.000,5.059,CV
33,5.059,0.998,5.049,CV
34,5.059,1.021,5.165,CV
35,5.059,0.881,4.457,CV
36,5.059,0.912,4.614,CV
37,5.059,0.972,4.917,CV
38,5.059,0.990,5.008,CV
39,5.059,0.986,4.988,CV
40,5.059,1.101,5.570,CV
41,5.059,0.990,5.008,CV
42,5.059,0.991,5.013,CV
43,5.059,0.880,4.452,CV
44,5.059,0.861,4.356,CV
45,5.059,0.929,4.700,CV
46,5.059,0.949,4.801,CV
47,5.059,1.046,5.292,CV
48,5.059,0.917,4.639,CV
49,5.059,0.995,5.034,CV
50,5.059,1.155,5.843,CV
51,5.059,0.928,4.695,CV
52,5.059,0.926,4.685,CV
53,5.059,0.842,4.260,CV
54,5.059,1.003,5.074,CV
55,5.059,1.050,5.312,CV
56,5.059,0.933,4.720,CV
57,5.059,0.931,4.710,CV
58,5.059,0.971,4.912,CV
59,5.059,0.879,4.447,CV
60,5.059,0.973,4.922,CV
61,5.059,0.842,4.260,CV
62,5.059,0.996,5.039,CV
63,5.059,0.896,4.533,CV
64,5.059,1.006,5.089,CV
65,5.059,0.896,4.533,CV
66,5.059,0.996,5.039,CV
67,5.059,0.886,4.482,CV
68,5.059,0.917,4.639,CV
69,5.059,0.922,4.664,CV
70,5.059,0.996,5.039,CV
71,5.059,1.002,5.069,CV
72,5.059,0.984,4.978,CV
73,5.059,1.022,5.170,CV
74,5.059,1.078,5.454,CV
75,5.059,0.886,4.482,CV
76,5.059,0.994,5.029,CV
77,5.059,1.070,5.413,CV
78,5.059,0.950,4.806,CV
79,5.059,0.884,4.472,CV
80,5.059,1.095,5.540,CV
81,5.059,0.910,4.604,CV
82,5.059,1.122,5.676,CV
83,5.059,0.998,5.049,CV
84,5.059,0.996,5.039,CV
85,5.059,0.987,4.993,CV
86,5.059,1.135,5.742,CV
87,5.059,0.919,4.649,CV
88,5.059,0.859,4.346,CV
89,5.059,1.003,5.074,CV
90,5.059,0.962,4.867,CV
91,5.059,1.094,5.535,CV
92,5.059,1.017,5.145,CV
93,5.059,0.842,4.260,CV
94,5.059,0.913,4.619,CV
95,5.059,0.991,5.013,CV
96,5.059,0.971,4.912,CV
97,5.059,0.968,4.897,CV
98,5.059,1.029,5.206,CV
99,5.059,1.069,5.408,CV
100,5.059,0.857,4.336,CV
101,5.059,1.066,5.393,CV
102,5.059,1.005,5.084,CV
103,5.059,1.024,5.180,CV
104,5.059,0.978,4.948,CV
105,5.059,0.999,5.054,CV
106,5.059,0.991,5.013,CV
107,5.059,1.063,5.378,CV
108,5.059,0.994,5.029,CV
109,5.059,0.963,4.872,CV
110,5.059,0.973,4.922,CV
111,5.059,0.905,4.578,CV
112,5.059,1.004,5.079,CV
113,5.059,1.100,5.565,CV
114,5.059,0.972,4.917,CV
115,5.059,0.965,4.882,CV
116,5.059,0.973,4.922,CV
117,5.059,1.100,5.565,CV
118,5.059,0.921,4.659,CV
119,5.059,1.045,5.287,CV
120,5.059,1.010,5.110,CV
121,5.059,1.037,5.246,CV
122,5.059,0.976,4.938,CV
123,5.059,0.924,4.675,CV
124,5.059,0.988,4.998,CV
125,5.059,0.957,4.841,CV
126,5.059,0.946,4.786,CV
127,5.059,0.960,4.857,CV
128,5.059,0.969,4.902,CV
129,5.059,0.943,4.771,CV
130,5.059,0.974,4.927,CV
131,5.059,0.967,4.892,CV
132,5.059,1.036,5.241,CV
133,5.059,1.007,5.094,CV
134,5.059,0.998,5.049,CV
135,5.059,1.164,5.889,CV
136,5.059,1.169,5.914,CV
137,5.059,0.997,5.044,CV
138,5.059,1.098,5.555,CV
139,5.059,0.935,4.730,CV
140,5.059,0.976,4.938,CV
141,5.059,0.979,4.953,CV
142,5.059,0.976,4.938,CV
143,5.059,1.039,5.256,CV
144,5.059,0.840,4.250,CV
145,5.059,1.054,5.332,CV
146,5.059,1.002,5.069,CV
147,5.059,0.912,4.614,CV
148,5.059,0.958,4.847,CV
149,5.059,1.006,5.089,CV
150,5.059,0.968,4.897,CV
151,5.059,1.076,5.443,CV
152,5.059,1.200,6.071,CV
153,5.059,0.965,4.882,CV
154,5.059,0.995,5.034,CV
155,5.059,1.015,5.135,CV
156,5.059,0.954,4.826,CV
157,5.059,0.895,4.528,CV
158,5.059,0.990,5.008,CV
159,5.059,1.005,5.084,CV
160,5.059,0.955,4.831,CV
161,5.059,0.968,4.897,CV
162,5.059,1.074,5.433,CV
163,5.059,0.889,4.497,CV
164,5.059,1.052,5.322,CV
165,5.059,0.972,4.917,CV
166,5.059,0.902,4.563,CV
167,5.059,0.963,4.872,CV
168,5.059,0.985,4.983,CV
169,5.059,0.999,5.054,CV
170,5.059,0.989,5.003,CV
171,5.059,1.013,5.125,CV
172,5.059,0.988,4.998,CV
173,5.059,0.994,5.029,CV
174,5.059,0.866,4.381,CV
175,5.059,0.974,4.927,CV
176,5.059,1.044,5.282,CV
177,5.059,0.987,4.993,CV
178,5.059,1.053,5.327,CV
179,5.059,1.032,5.221,CV
180,5.059,1.053,5.327,CV
181,5.059,1.036,5.241,CV
182,5.059,1.026,5.191,CV
183,5.059,1.086,5.494,CV
