Serial number:,2045101
Channel:,CH1
Start date:,2024/04/05,Start time:,01:26:19
Sample:,1s
Reading #,Reading
NO.,Voltage,Current,Power,Status
1,5.059,0.732,3.703,CV
2,5.059,0.637,3.223,CV
3,5.059,0.638,3.228,CV
4,5.059,0.626,3.167,CV
5,5.059,0.779,3.941,CV
6,5.059,0.637,3.223,CV
7,5.059,0.637,3.223,CV
8,5.059,0.730,3.693,CV
9,5.060,0.637,3.223,CV
10,5.060,0.576,2.915,CV
11,5.059,0.644,3.258,CV
12,5.059,0.636,3.218,CV
13,5.059,0.637,3.223,CV
14,5.059,0.636,3.218,CV
15,5.059,0.636,3.218,CV
16,5.059,0.637,3.223,CV
17,5.059,0.595,3.010,CV
18,5.060,0.743,3.760,CV
19,5.060,0.754,3.815,CV
20,5.059,0.911,4.609,CV
21,5.059,0.739,3.739,CV
22,5.059,0.738,3.734,CV
23,5.059,0.777,3.931,CV
24,5.059,0.994,5.029,CV
25,5.059,0.883,4.467,CV
26,5.059,0.999,5.054,CV
27,5.060,0.992,5.020,CV
28,5.060,0.926,4.686,CV
29,5.059,1.049,5.307,CV
30,5.059,0.990,5.008,CV
31,5.059,0.929,4.700,CV
32,5.060,0.989,5.004,CV
33,5.059,1.002,5.069,CV
34,5.060,1.239,6.269,CV
35,5.059,1.233,6.238,CV
36,5.059,1.356,6.860,CV
37,5.059,1.414,7.153,CV
38,5.060,1.428,7.226,CV
39,5.059,1.342,6.789,CV
40,5.059,1.358,6.870,CV
41,5.059,1.376,6.961,CV
42,5.060,1.300,6.578,CV
43,5.060,1.273,6.441,CV
44,5.059,1.284,6.496,CV
45,5.059,1.345,6.804,CV
46,5.059,1.257,6.359,CV
47,5.059,1.333,6.744,CV
48,5.059,1.334,6.749,CV
49,5.059,1.230,6.223,CV
50,5.059,1.393,7.047,CV
51,5.059,1.214,6.142,CV
52,5.059,1.344,6.799,CV
53,5.059,1.335,6.754,CV
54,5.060,1.386,7.013,CV
55,5.060,1.240,6.274,CV
56,5.059,1.310,6.627,CV
57,5.060,1.248,6.315,CV
58,5.059,1.166,5.899,CV
59,5.059,1.297,6.562,CV
60,5.059,1.467,7.422,CV
61,5.059,1.262,6.384,CV
62,5.059,1.465,7.411,CV
63,5.059,1.341,6.784,CV
64,5.059,1.370,6.931,CV
65,5.059,1.447,7.320,CV
66,5.059,1.373,6.946,CV
67,5.060,1.570,7.944,CV
68,5.059,1.322,6.688,CV
69,5.059,1.402,7.093,CV
70,5.059,1.335,6.754,CV
71,5.059,1.375,6.956,CV
72,5.060,1.323,6.694,CV
73,5.060,1.311,6.634,CV
74,5.060,1.289,6.522,CV
75,5.060,1.239,6.269,CV
76,5.059,1.428,7.224,CV
77,5.059,1.458,7.376,CV
78,5.059,1.463,7.401,CV
79,5.059,1.360,6.880,CV
80,5.059,1.237,6.258,CV
81,5.059,1.431,7.239,CV
82,5.059,1.462,7.396,CV
83,5.059,1.371,6.936,CV
84,5.059,1.384,7.002,CV
85,5.059,1.387,7.017,CV
86,5.060,1.400,7.084,CV
87,5.059,1.427,7.219,CV
88,5.059,1.399,7.078,CV
89,5.059,1.449,7.330,CV
90,5.059,1.387,7.017,CV
91,5.059,1.421,7.189,CV
92,5.059,1.399,7.078,CV
93,5.059,1.343,6.794,CV
94,5.059,1.392,7.042,CV
95,5.059,1.438,7.275,CV
96,5.059,1.430,7.234,CV
97,5.059,1.436,7.265,CV
98,5.059,1.450,7.336,CV
99,5.059,1.435,7.260,CV
100,5.059,1.408,7.123,CV
101,5.059,1.468,7.427,CV
102,5.059,1.372,6.941,CV
103,5.059,1.422,7.194,CV
104,5.059,1.437,7.270,CV
105,5.059,1.396,7.062,CV
106,5.059,0.861,4.356,CV
107,5.059,0.644,3.258,CV
108,5.059,0.645,3.263,CV
109,5.059,0.643,3.253,CV
110,5.059,0.643,3.253,CV
111,5.059,0.642,3.248,CV
112,5.059,0.642,3.248,CV
113,5.059,0.624,3.157,CV
114,5.059,0.580,2.934,CV
115,5.059,0.641,3.243,CV
116,5.059,0.641,3.243,CV
117,5.059,0.646,3.268,CV
118,5.059,0.641,3.243,CV
119,5.059,0.641,3.243,CV
120,5.059,0.579,2.929,CV
121,5.059,0.641,3.243,CV
122,5.059,0.640,3.238,CV
123,5.059,0.640,3.238,CV
