Serial number:,2045101
Channel:,CH1
Start date:,2024/04/05,Start time:,01:24:20
Sample:,1s
Reading #,Reading
NO.,Voltage,Current,Power,Status
1,5.060,0.621,3.142,CV
2,5.060,0.637,3.223,CV
3,5.060,0.634,3.208,CV
4,5.059,0.638,3.228,CV
5,5.059,0.634,3.207,CV
6,5.059,0.635,3.212,CV
7,5.059,0.722,3.653,CV
8,5.059,0.580,2.934,CV
9,5.059,0.572,2.894,CV
10,5.059,0.665,3.364,CV
11,5.059,0.672,3.400,CV
12,5.060,0.634,3.208,CV
13,5.060,0.634,3.208,CV
14,5.060,0.705,3.567,CV
15,5.059,0.572,2.894,CV
16,5.059,0.625,3.162,CV
17,5.059,0.770,3.895,CV
18,5.059,0.737,3.728,CV
19,5.060,0.742,3.755,CV
20,5.059,0.750,3.794,CV
21,5.059,0.734,3.713,CV
22,5.059,0.734,3.713,CV
23,5.059,0.786,3.976,CV
24,5.059,0.910,4.604,CV
25,5.060,0.827,4.185,CV
26,5.059,1.013,5.125,CV
27,5.059,0.988,4.998,CV
28,5.059,1.043,5.277,CV
29,5.059,0.986,4.988,CV
30,5.059,0.985,4.983,CV
31,5.059,1.051,5.317,CV
32,5.059,0.986,4.988,CV
33,5.059,1.329,6.723,CV
34,5.059,1.341,6.784,CV
35,5.060,1.423,7.200,CV
36,5.059,1.417,7.169,CV
37,5.059,1.448,7.325,CV
38,5.059,1.373,6.946,CV
39,5.059,1.379,6.976,CV
40,5.059,1.340,6.779,CV
41,5.060,1.277,6.462,CV
42,5.059,1.402,7.093,CV
43,5.059,1.268,6.415,CV
44,5.059,1.441,7.290,CV
45,5.059,1.265,6.400,CV
46,5.059,1.422,7.194,CV
47,5.059,1.247,6.309,CV
48,5.059,1.359,6.875,CV
49,5.059,1.398,7.072,CV
50,5.059,1.346,6.809,CV
51,5.059,1.415,7.158,CV
52,5.060,1.399,7.079,CV
53,5.059,1.384,7.002,CV
54,5.059,1.270,6.425,CV
55,5.059,1.309,6.622,CV
56,5.059,1.301,6.582,CV
57,5.059,1.296,6.556,CV
58,5.060,1.293,6.543,CV
59,5.059,1.381,6.986,CV
60,5.059,1.380,6.981,CV
61,5.059,1.347,6.814,CV
62,5.060,1.263,6.391,CV
63,5.059,1.359,6.875,CV
64,5.060,1.386,7.013,CV
65,5.059,1.402,7.093,CV
66,5.059,1.369,6.926,CV
67,5.059,1.333,6.744,CV
68,5.059,1.280,6.476,CV
69,5.059,1.376,6.961,CV
70,5.059,1.397,7.067,CV
71,5.059,1.401,7.088,CV
72,5.059,1.408,7.123,CV
73,5.060,1.331,6.735,CV
74,5.059,1.252,6.334,CV
75,5.060,1.408,7.124,CV
76,5.060,1.247,6.310,CV
77,5.059,1.287,6.511,CV
78,5.059,1.389,7.027,CV
79,5.059,1.381,6.986,CV
80,5.059,1.405,7.108,CV
81,5.059,1.365,6.906,CV
82,5.059,1.328,6.718,CV
83,5.059,1.374,6.951,CV
84,5.059,1.359,6.875,CV
85,5.059,1.332,6.739,CV
86,5.059,1.402,7.093,CV
87,5.059,1.453,7.351,CV
88,5.059,1.333,6.744,CV
89,5.059,1.288,6.516,CV
90,5.059,1.255,6.349,CV
91,5.059,1.265,6.400,CV
92,5.059,1.271,6.430,CV
93,5.059,1.113,5.631,CV
94,5.059,0.642,3.248,CV
95,5.060,0.648,3.279,CV
96,5.059,0.647,3.273,CV
97,5.059,0.685,3.465,CV
98,5.059,0.705,3.567,CV
99,5.059,0.579,2.929,CV
100,5.059,0.629,3.182,CV
101,5.059,0.608,3.076,CV
102,5.059,0.579,2.929,CV
103,5.059,0.640,3.238,CV
104,5.059,0.640,3.238,CV
105,5.059,0.640,3.238,CV
106,5.059,0.640,3.238,CV
107,5.059,0.639,3.233,CV
108,5.059,0.577,2.919,CV
109,5.059,0.577,2.919,CV
110,5.059,0.638,3.228,CV
111,5.059,0.639,3.233,CV
112,5.059,0.638,3.228,CV
113,5.059,0.638,3.228,CV
114,5.059,0.639,3.233,CV
