Serial number:,2045101,,,
Channel:,CH1,,,
Start date:,2024/4/4,Start time:,21:57:57,
Sample:,1s,,,
Reading #,Reading,,,
NO.,Voltage,Current,Power,Status
1,5.06,0.364,1.842,CV
2,5.06,0.437,2.211,CV
3,5.059,0.425,2.15,CV
4,5.06,0.436,2.206,CV
5,5.06,0.463,2.343,CV
6,5.06,0.425,2.151,CV
7,5.06,0.364,1.842,CV
8,5.06,0.508,2.57,CV
9,5.06,0.424,2.145,CV
10,5.06,0.425,2.151,CV
11,5.06,0.424,2.145,CV
12,5.06,0.424,2.145,CV
13,5.06,0.413,2.09,CV
14,5.06,0.425,2.151,CV
15,5.06,0.424,2.145,CV
16,5.06,0.424,2.145,CV
17,5.06,0.424,2.145,CV
18,5.06,0.425,2.151,CV
19,5.06,0.425,2.151,CV
20,5.06,0.425,2.151,CV
21,5.06,0.453,2.292,CV
22,5.059,0.499,2.524,CV
23,5.06,0.424,2.145,CV
24,5.06,0.425,2.151,CV
25,5.06,0.582,2.945,CV
26,5.06,0.541,2.737,CV
27,5.06,0.531,2.687,CV
28,5.06,0.628,3.178,CV
29,5.06,0.66,3.34,CV
30,5.06,0.766,3.876,CV
31,5.06,0.684,3.461,CV
32,5.06,0.673,3.405,CV
33,5.06,0.794,4.018,CV
34,5.059,0.77,3.895,CV
35,5.06,0.79,3.997,CV
36,5.06,0.78,3.947,CV
37,5.059,0.655,3.314,CV
38,5.06,0.825,4.174,CV
39,5.06,0.714,3.613,CV
40,5.06,0.688,3.481,CV
41,5.059,0.773,3.911,CV
42,5.06,0.636,3.218,CV
43,5.06,0.746,3.775,CV
44,5.06,0.688,3.481,CV
45,5.059,0.794,4.017,CV
46,5.059,0.778,3.936,CV
47,5.06,0.789,3.992,CV
48,5.06,0.704,3.562,CV
49,5.06,0.776,3.927,CV
50,5.06,0.772,3.906,CV
51,5.06,0.63,3.188,CV
52,5.06,0.8,4.048,CV
53,5.06,0.627,3.173,CV
54,5.06,0.768,3.886,CV
55,5.059,0.784,3.966,CV
56,5.059,0.766,3.875,CV
57,5.059,0.793,4.012,CV
58,5.06,0.72,3.643,CV
59,5.06,0.8,4.048,CV
60,5.06,0.701,3.547,CV
61,5.06,0.666,3.37,CV
62,5.06,0.636,3.218,CV
63,5.06,0.631,3.193,CV
64,5.06,0.708,3.582,CV
65,5.06,0.602,3.046,CV
66,5.059,0.761,3.85,CV
67,5.059,0.655,3.314,CV
68,5.059,0.627,3.172,CV
69,5.059,0.798,4.037,CV
70,5.06,0.785,3.972,CV
71,5.06,0.717,3.628,CV
72,5.06,0.792,4.008,CV
