Serial number:,2045101,,,
Channel:,CH1,,,
Start date:,2024/4/4,Start time:,21:47:52,
Sample:,1s,,,
Reading #,Reading,,,
NO.,Voltage,Current,Power,Status
1,5.06,0.424,2.145,CV
2,5.06,0.425,2.151,CV
3,5.06,0.424,2.145,CV
4,5.06,0.36,1.822,CV
5,5.06,0.428,2.166,CV
6,5.06,0.36,1.822,CV
7,5.06,0.36,1.822,CV
8,5.06,0.404,2.044,CV
9,5.06,0.361,1.827,CV
10,5.059,0.424,2.145,CV
11,5.059,0.424,2.145,CV
12,5.06,0.425,2.151,CV
13,5.06,0.424,2.145,CV
14,5.059,0.425,2.15,CV
15,5.06,0.533,2.697,CV
16,5.06,0.538,2.722,CV
17,5.06,0.768,3.886,CV
18,5.06,0.801,4.053,CV
19,5.06,0.798,4.038,CV
20,5.06,0.778,3.937,CV
21,5.059,0.798,4.037,CV
22,5.06,0.794,4.018,CV
23,5.06,0.745,3.77,CV
24,5.059,0.791,4.002,CV
25,5.06,0.816,4.129,CV
26,5.06,0.715,3.618,CV
27,5.06,0.745,3.77,CV
28,5.06,0.781,3.952,CV
29,5.06,0.708,3.582,CV
30,5.06,0.709,3.588,CV
31,5.06,0.705,3.567,CV
32,5.06,0.64,3.238,CV
33,5.059,0.749,3.789,CV
34,5.06,0.757,3.83,CV
35,5.059,0.782,3.956,CV
36,5.06,0.794,4.018,CV
37,5.06,0.797,4.033,CV
38,5.06,0.801,4.053,CV
39,5.06,0.762,3.856,CV
40,5.06,0.791,4.002,CV
41,5.06,0.64,3.238,CV
42,5.06,0.733,3.709,CV
43,5.06,0.761,3.851,CV
44,5.06,0.627,3.173,CV
45,5.06,0.802,4.058,CV
46,5.06,0.698,3.532,CV
47,5.06,0.689,3.486,CV
48,5.059,0.688,3.481,CV
49,5.06,0.782,3.957,CV
50,5.06,0.818,4.139,CV
51,5.06,0.727,3.679,CV
52,5.06,0.786,3.977,CV
53,5.06,0.772,3.906,CV
54,5.06,0.765,3.871,CV
55,5.06,0.681,3.446,CV
56,5.06,0.654,3.309,CV
57,5.06,0.668,3.38,CV
58,5.06,0.699,3.537,CV
59,5.06,0.686,3.471,CV
60,5.06,0.798,4.038,CV
61,5.06,0.648,3.279,CV
62,5.06,0.722,3.653,CV
63,5.06,0.799,4.043,CV
64,5.06,0.624,3.157,CV
65,5.06,0.615,3.112,CV
66,5.06,0.785,3.972,CV
67,5.06,0.74,3.744,CV
68,5.06,0.618,3.127,CV
69,5.06,0.769,3.891,CV
70,5.06,0.776,3.927,CV
71,5.059,0.738,3.734,CV
72,5.059,0.623,3.152,CV
